category_en,category_he,diagnosis_type_en,diagnosis_type_he,difficulty_description_en,difficulty_description_he,difficulty_tags_en,recommendation_en,recommendation_he,explanation_en,explanation_he,example_en,example_he,contribution_en,contribution_he,source,-,example_is_array
מזון מהיר (פיצה/המבורגר/שניצל תעשייתי/נקניקיות), חטיפים מלוחים (במבה/ביסלי/צ'יפס), עוגות ועוגיות תעשייתיות, ממתקים, משקאות ממותקים, דגני בוקר ממותקים, פיצוחים קלויים ומומלחים, מאפים תעשייתיים, מזון קפוא מתועש (פיצות/שניצלים מוכנים), מזון מטוגן (צ'יפס/שניצל), סוכר לבן, סוכר חום, שוקולדים, ריבות, גלידות, חמוצים תעשייתיים, מזון משומר עתיר מלח.","Helps prevent symptom worsening, supports better behavioral and emotional stability.

Reduces hyperactivity, supports self-control, and may improve focus.","מונע החמרה בסימפטומים ותומך ביציבות התנהגותית ורגשית.

מפחית היפראקטיביות, תורם לשליטה עצמית ועשוי לשפר ריכוז.","Pinto et al., 2022",,array
Nutrition,תזונה,Inattention,חוסר קשב,"
If your child has trouble focusing, frequently forgets instructions, doesn’t finish tasks, or often seems inattentive","הילד מתקשה להתרכז, שוכח מה אומרים לו, לא מסיים משימות או נראה לעיתים קרובות לא קשוב לסביבה ","child_memory_support_needed, focus_morning","
Studies show that healthy dietary patterns, such as a Mediterranean diet or a balanced vegetarian diet, may reduce the risk and severity of inattention symptoms in children and adolescents.","מחקרים מצביעים על כך שדפוסי תזונה בריאים, כמו דיאטה ים-תיכונית או תפריט צמחוני מאוזן, עשויים להקטין את הסיכון להופעת תסמיני חוסר קשב (Inattention) ואף לסייע בהפחתת חומרתם בילדים ובני נוער.","Mediterranean/vegetarian diet:
Consistent adherence to the diet

**Studies indicate that a Mediterranean or balanced vegetarian dietary pattern is associated with a decreased risk and severity of ADHD symptoms. No specific dosage is defined— the recommendation is to maintain consistent adherence to such a diet.
(Pinto et al., 2022)**","דיאטה ים תיכונית/צמחונית: 
שמירה סדירה על התפריט

**מחקרים מצביעים על כך שדפוס תזונה ים תיכונית או צמחונית מאוזנת קשור לירידה בסיכון ותסמיני ADHD. אין מינון מוגדר – ההמלצה היא להקפיד על שמירה עקבית על תפריט זה.
(Pinto et al., 2022)**","Fresh vegetables (tomato/cucumber/lettuce/pepper/carrot), fruits (apple/pear/banana/peach/grapes/watermelon), legumes (lentils/chickpeas/beans/peas), fish (salmon/tuna/mullet), eggs, soft cheeses, yogurt, olive oil, olives, whole grains (whole wheat bread/ brown rice/oats/quinoa/buckwheat), nuts and almonds, tahini, avocado, fresh herbs (parsley/mint/basil), Tofu, soy drinks, fortified plant-based cheeses, a variety of legumes","
ירקות טריים (עגבנייה/מלפפון/חסה/פלפל/גזר), פירות (תפוח/אגס/בננה/אפרסק/ענבים/אבטיח), קטניות (עדשים/חומוס/שעועית/אפונה), דגים (סלמון//טונה/בורי), ביצים, גבינות רכות, יוגורט, שמן זית, זיתים, דגנים מלאים (לחם מלא/אורז מלא/שיבולת שועל/קינואה/כוסמת), אגוזים ושקדים, טחינה, אבוקדו, עשבי תיבול (פטרוזיליה/נענע/בזיליקום), טופו, משקה סויה, גבינות טבעוניות מועשרות, קטניות מגוונות","These diets are rich in essential nutrients (such as omega-3 fatty acids, vitamins, antioxidants, and minerals) that support healthy brain function and cognitive regulation.
In contrast, diets high in processed foods, saturated fats, and sugars are linked to increased inattention.

","דיאטות אלו עשירות ברכיבים תזונתיים חיוניים (כגון אומגה 3, ויטמינים, נוגדי חמצון, מינרלים) התורמים לתפקוד מוחי תקין ולוויסות קוגניטיבי ורגשי.
לעומת זאת, דפוסי תזונה עתירי מזון מעובד, שומן רווי וסוכר נקשרו להחמרת חוסר קשב.

","Pinto et al., 2022",,array
Nutrition,תזונה,Hyperactivity,היפראקטיביות,"significant hyperactivity—manifested as excessive movement, restlessness, and difficulty with self-control—that interferes with daily functioning.","היפראקטיביות משמעותית שמתבטאת בתנועתיות יתר, חוסר שקט וקושי בשליטה עצמית.",child_memory_support_needed,Flax oil with antioxidant (Vitamin C),שמן פשתן עם נוגד חמצון (ויטמין C),"200 mg ALA + 25 mg Vitamin C, twice daily for 3 months","200 מ״ג ALA + 25 מ״ג ויטמין C, פעמיים ביום למשך 3 חודשים","
ALA sources:
Flaxseeds, flaxseed oil, chia seeds, hemp seeds, walnuts, canola oil, soybean oil, tofu, edamame

Nut-free substitutes:
Flaxseeds, flaxseed oil, chia seeds, hemp seeds, canola oil, soybean oil, tofu, edamame

Vitamin C sources:
Orange, tangerine, kiwi, strawberry, guava, red bell pepper, yellow bell pepper, broccoli, Brussels sprouts, kale, mango, tomato, pineapple, papaya

Citrus-free substitutes:
Kiwi, strawberry, guava, red bell pepper, broccoli, kale, mango, pineapple, papaya

","מקורות ALA:
זרעי פשתן, שמן פשתן, זרעי צ'יה, זרעי קנבוס, אגוזי מלך, שמן קנולה, שמן סויה, טופו, אדממה

מקורות ויטמין C:
תפוז, קלמנטינה, קיווי, תות שדה, גויאבה, פלפל אדום, פלפל צהוב, ברוקולי, כרוב ניצנים, קייל, מנגו, עגבנייה, אננס, פפאיה


","
Studies have found that a combination of flaxseed oil (rich in the omega-3 fatty acid ALA) and vitamin C may help reduce hyperactivity symptoms in children with ADHD. These nutrients support healthy nervous system function and the regulation of neurotransmitters in the brain, leading to decreased restlessness, reduced excessive movement, and improved control over impulsive behaviors.
In a clinical study (Joshi et al., 2006), significant improvement in hyperactivity scores was observed after 3 months of supplementation with flaxseed oil and vitamin C.","מחקרים מצאו כי שילוב של שמן פשתן (עשיר בחומצת שומן אומגה 3 מסוג ALA) עם ויטמין C עשוי להפחית תסמיני היפראקטיביות אצל ילדים עם ADHD. החומרים הללו תורמים לשיפור תפקוד מערכת העצבים ולוויסות נוירוטרנסמיטורים במוח, ובכך מסייעים להורדת חוסר השקט, הפחתת תנועתיות יתר, ושליטה טובה יותר בהתנהגות אימפולסיבית.
במחקר שנערך (Joshi et al., 2006) נמצא שיפור משמעותי בציוני היפראקטיביות לאחר 3 חודשי טיפול בתוסף שמן פשתן וויטמין C.",,"טבלת תוספים ALA 
ויטמין C ",text
Nutrition,תזונה,Impulsivity,אימפולסיביות ,"When a child exhibits pronounced impulsivity—such as difficulty waiting their turn, interrupting others, or acting hastily or dangerously without prior thought—to a degree that interferes with academic, social, or home functioning.","כאשר הילד מפגין אימפולסיביות בולטת: קושי לחכות לתורו, התפרצות לדברים, פעולות חפוזות או מסוכנות ללא מחשבה מוקדמת—בדרגה שמפריעה לתפקוד הלימודי, החברתי או הביתי.",child_memory_support_needed,Flax oil with antioxidant (Vitamin C),שמן פשתן עם נוגד חמצון (ויטמין C),"200 mg ALA + 25 mg Vitamin C, twice daily for 3 months","200 מ״ג ALA + 25 מ״ג ויטמין C, פעמיים ביום למשך 3 חודשים","
ALA sources:
Flaxseeds, flaxseed oil, chia seeds, hemp seeds, walnuts, canola oil, soybean oil, tofu, edamame

Nut-free substitutes:
Flaxseeds, flaxseed oil, chia seeds, hemp seeds, canola oil, soybean oil, tofu, edamame

Vitamin C sources:
Orange, tangerine, kiwi, strawberry, guava, red bell pepper, yellow bell pepper, broccoli, Brussels sprouts, kale, mango, tomato, pineapple, papaya

Citrus-free substitutes:
Kiwi, strawberry, guava, red bell pepper, broccoli, kale, mango, pineapple, papaya

","מקורות ALA:
זרעי פשתן, שמן פשתן, זרעי צ'יה, זרעי קנבוס, אגוזי מלך, שמן קנולה, שמן סויה, טופו, אדממה

מקורות ויטמין C:
תפוז, קלמנטינה, קיווי, תות שדה, גויאבה, פלפל אדום, פלפל צהוב, ברוקולי, כרוב ניצנים, קייל, מנגו, עגבנייה, אננס, פפאיה


","Studies show that a combination of flaxseed oil (ALA) and vitamin C may help reduce impulsive behavior in children with ADHD, likely due to their role in balancing neurotransmitters (such as dopamine and serotonin) and supporting healthy nervous system function.","מחקרים מראים כי שילוב של שמן פשתן (ALA) וויטמין C עשוי לסייע בהפחתת התנהגות אימפולסיבית בילדים עם ADHD, כנראה בזכות תרומתם לאיזון נוירוטרנסמיטורים (כמו דופמין וסרוטונין) ולתפקוד תקין של מערכת העצבים.",,"טבלת תוספים ALA 
ויטמין C ",text
Nutrition,תזונה,Inattention,חוסר קשב,"When a child has persistent difficulty concentrating, is highly distractible, tends to “daydream,” has trouble listening, or fails to complete tasks—to the point that it impairs their performance at school or at home.","כאשר לילד יש קושי ממושך להתרכז, מוסחות גבוהה, נטייה ""לחלום בהקיץ"", קושי להקשיב ולהשלים משימות — עד כדי פגיעה בתפקוד בלימודים או בבית.",child_memory_support_needed,Flax oil with antioxidant (Vitamin C),שמן פשתן עם נוגד חמצון (ויטמין C),"200 mg ALA + 25 mg Vitamin C, twice daily for 3 months","200 מ״ג ALA + 25 מ״ג ויטמין C, פעמיים ביום למשך 3 חודשים","
ALA sources:
Flaxseeds, flaxseed oil, chia seeds, hemp seeds, walnuts, canola oil, soybean oil, tofu, edamame

Nut-free substitutes:
Flaxseeds, flaxseed oil, chia seeds, hemp seeds, canola oil, soybean oil, tofu, edamame

Vitamin C sources:
Orange, tangerine, kiwi, strawberry, guava, red bell pepper, yellow bell pepper, broccoli, Brussels sprouts, kale, mango, tomato, pineapple, papaya

Citrus-free substitutes:
Kiwi, strawberry, guava, red bell pepper, broccoli, kale, mango, pineapple, papaya

","מקורות ALA:
זרעי פשתן, שמן פשתן, זרעי צ'יה, זרעי קנבוס, אגוזי מלך, שמן קנולה, שמן סויה, טופו, אדממה

מקורות ויטמין C:
תפוז, קלמנטינה, קיווי, תות שדה, גויאבה, פלפל אדום, פלפל צהוב, ברוקולי, כרוב ניצנים, קייל, מנגו, עגבנייה, אננס, פפאיה


","It has been shown that supplementation with flaxseed oil and vitamin C can improve concentration and attention levels in children with ADHD, probably due to their contribution to improved nervous system function and increased brain plasticity.","הוכח כי תוספת שמן פשתן וויטמין C יכולה לשפר רמות ריכוז וקשב בקרב ילדים עם ADHD, כנראה בשל תרומתם לשיפור תפקוד מערכת העצבים והגברת פלסטיות מוחית.",,"טבלת תוספים ALA 
ויטמין C ",text
Nutrition,תזונה,Combined,משולב,"
The visible difficulty is a combination of impulsive behavior (such as interrupting others, difficulty waiting their turn, acting hastily) together with inattention (trouble focusing, frequent distractibility, forgetfulness, inconsistency in completing tasks), all of which interfere with daily functioning at school, at home, and in social settings.








","הקושי הנראה לעין הוא שילוב של התנהגות אימפולסיבית (כמו התפרצות לדברים, קושי להמתין לתור, פעולות חפוזות) יחד עם חוסר קשב (קושי להתרכז, מוסחות תכופה, שכחה של משימות, חוסר עקביות בהשלמת מטלות), אשר פוגעים בתפקוד היומיומי בלימודים, בבית ובחברה.",child_memory_support_needed,Flax oil with antioxidant (Vitamin C),"שמן פשתן עם נוגד חמצון (ויטמין C)
","200 mg ALA + 25 mg Vitamin C, twice daily for 3 months","200 מ״ג ALA + 25 מ״ג ויטמין C, פעמיים ביום למשך 3 חודשים","
ALA sources:
Flaxseeds, flaxseed oil, chia seeds, hemp seeds, walnuts, canola oil, soybean oil, tofu, edamame

Nut-free substitutes:
Flaxseeds, flaxseed oil, chia seeds, hemp seeds, canola oil, soybean oil, tofu, edamame

Vitamin C sources:
Orange, tangerine, kiwi, strawberry, guava, red bell pepper, yellow bell pepper, broccoli, Brussels sprouts, kale, mango, tomato, pineapple, papaya

Citrus-free substitutes:
Kiwi, strawberry, guava, red bell pepper, broccoli, kale, mango, pineapple, papaya

","מקורות ALA:
זרעי פשתן, שמן פשתן, זרעי צ'יה, זרעי קנבוס, אגוזי מלך, שמן קנולה, שמן סויה, טופו, אדממה

מקורות ויטמין C:
תפוז, קלמנטינה, קיווי, תות שדה, גויאבה, פלפל אדום, פלפל צהוב, ברוקולי, כרוב ניצנים, קייל, מנגו, עגבנייה, אננס, פפאיה


","
Studies have found that a combination of flaxseed oil (ALA) and vitamin C may help reduce symptoms of both impulsivity and inattention in children with ADHD. These nutrients support the balance of neurotransmitters such as dopamine, promote healthy nervous system function, and enhance brain plasticity, potentially leading to improved concentration, better behavioral control, and reduced impulsive reactions.

Improves regulation, reduced self-control difficulties by 4.03 points (p < 0.001),
Reduces psychosomatic symptoms by 1.43 points (p < 0.001),
Reduces learning problems score by 2.4 points (p < 0.001)","מחקרים מצאו כי שילוב של שמן פשתן (ALA) וויטמין C עשוי לסייע בהפחתה של תסמיני אימפולסיביות וחוסר קשב בילדים עם ADHD. החומרים הללו תורמים לאיזון נוירוטרנסמיטורים כמו דופמין, ולתפקוד תקין של מערכת העצבים והגברת גמישות מוחית. כתוצאה מכך, ייתכן שיפור ברמות הריכוז, שליטה טובה יותר בהתנהגות והפחתה של התגובות האימפולסיביות.

משפר ויסות עצמי, מפחית קשיי שליטה עצמית ב-4.03 נקודות (p < 0.001)
מפחית סימפטומים פסיכוסומטיים ב-1.43 נקודות (p < 0.001)
מפחית את ציון בעיות הלמידה ב-2.4 נקודות (p < 0.001)",,"טבלת תוספים ALA 
ויטמין C ",text
Nutrition,תזונה,Combined,משולב," presence of combined symptoms of inattention, hyperactivity, and impulsivity—that is, when a child has trouble focusing, tends to be overly active, acts impulsively, and struggles to regulate emotions and behavior. These symptoms interfere with functioning at school, at home, and socially.
","הופעה של תסמינים משולבים של חוסר קשב, היפראקטיביות ואימפולסיביות—כלומר, הילד מתקשה להתרכז, נוטה לתזוזתיות יתר, פועל באימפולסיביות, ומתקשה לנהל את רגשותיו ואת התנהגותו. תסמינים אלה פוגעים בתפקוד בלימודים, בבית ובחברה.","sustained_attention_difficulty, general_impulsivity, attention_instruction_following ","Consumption of a diet rich in polyphenols is associated with a reduced risk of ADHD.
A balanced Mediterranean-style diet.","שימוש בתזונה עשירה בפוליפנולים להפחתת סיכון ל-ADHD
דיאטה מאוזנת בסגנון ים תיכוני","polyphenols - plants, fruits, vegetables, natural oils","בפוליפנולים- צמחים, פירות, ירקות, שמנים טבעיים","Blueberries, strawberries, apples, plums, cherries, grapes, pomegranate, spinach, red onion, artichoke, broccoli, kale, black olives, extra virgin olive oil, flaxseed oil, walnuts, almonds, green tea, black tea, dark chocolate, oregano, thyme, rosemary, sage, fresh herbs.","אוכמניות, תותים, תפוחים, שזיפים, דובדבנים, ענבים, רימון, תרד, בצל סגול, ארטישוק, ברוקולי, קייל, זיתים שחורים, שמן זית כתית, שמן פשתן, אגוזי מלך, שקדים, תה ירוק, תה שחור, שוקולד מריר, אורגנו, טימין, רוזמרין, מרווה, עשבי תיבול.","
Studies show that a diet rich in polyphenols—found abundantly in fruits, vegetables, natural oils, and herbs—may reduce the risk of combined-type ADHD (involving both inattention and hyperactivity/impulsivity). The Mediterranean dietary pattern, based on these foods, has been linked to improved cognitive and emotional functioning and may help alleviate symptoms of combined-type ADHD.","מחקרים מראים כי תזונה עשירה בפוליפנולים—הנמצאים בשפע בפירות, ירקות, שמנים טבעיים וצמחי תבלין—עשויה להפחית את הסיכון להפרעת קשב משולבת (הכוללת גם חוסר קשב וגם היפראקטיביות/אימפולסיביות). דפוס תזונה ים-תיכונית, שמבוסס על מזונות אלו, נמצא כתורם לתפקוד קוגניטיבי ורגשי תקין ועשוי לשפר תסמיני ADHD משולב.","https://pmc.ncbi.nlm.nih.gov/articles/PMC10444659/#:~:text=The%20results%20of%20a%20systematic,risk%20of%20ADHD%2C%20while%20the%20%E2%80%9C",,array
Nutrition,תזונה,Inattention,חוסר קשב,"difficulty concentrating, being easily distracted, forgetting tasks, and trouble maintaining focus.","הילד מתקשה להתרכז, מוסח בקלות, שוכח משימות ומתקשה להקשיב לאורך זמן.","vegetables_intake, child_daytime_fatigue",High vegetable consumption is associated with a reduction in symptoms of inattention.,צריכת ירקות גבוהה – קשורה בירידה בתסמיני חוסר ריכוז,"adding cut vegetables to school lunches, serving fresh vegetable salads at lunch and dinner, including cooked or steamed vegetables in main dishes, and encouraging the child to try a new vegetable each week—in order to increase vegetable consumption and help reduce symptoms of inattention.","להוסיף ירקות חתוכים לארוחת עשר, להגיש סלט ירקות טרי בארוחת הצהריים והערב, לשלב ירקות מבושלים או מאודים בתבשילים, ולהציע ירק חדש לטעימה מדי שבוע—במטרה להגביר את צריכת הירקות ולסייע בהפחתת תסמיני חוסר ריכוז.","Carrot, cucumber, cherry tomatoes, red bell pepper, yellow bell pepper, kohlrabi, lettuce, spinach, arugula, zucchini, broccoli, cauliflower, sweet potato, pumpkin, mushrooms, Swiss chard, cabbage, fennel, beet, asparagus, green peas, green beans, Brussels sprouts, baby carrots, tomato, artichoke.

","גזר, מלפפון, עגבניות שרי, פלפל אדום, פלפל צהוב, קולרבי, חסה, תרד, רוקט, קישוא, זוקיני, ברוקולי, כרובית, בטטה, דלעת, פטריות, מנגולד, כרוב, שומר, סלק, אספרגוס, אפונה ירוקה, שעועית ירוקה, כרוב ניצנים, גזר גמדי, עגבנייה, ארטישוק.
","
Research has found that high daily vegetable consumption is associated with a reduction in symptoms of inattention in children with inattentive-type ADHD. Vegetables provide essential nutrients that support healthy nervous system and cognitive function, helping to improve focus and attentiveness.","מחקרים מצאו כי צריכה יומית גבוהה של ירקות קשורה לירידה בתסמיני חוסר ריכוז בילדים עם ADHD מסוג חוסר קשב (Inattention). הירקות מספקים רכיבים תזונתיים החיוניים לתפקוד תקין של מערכת העצבים והקוגניציה, ובכך מסייעים בשיפור הריכוז וההקשבה.","https://pmc.ncbi.nlm.nih.gov/articles/PMC10444659/#:~:text=The%20results%20of%20a%20systematic,risk%20of%20ADHD%2C%20while%20the%20%E2%80%9C",,array
Nutrition,תזונה,Inattention,חוסר קשב,"Struggles to sustain focus, easily distracted, forgets instructions, switches tasks frequently or fails to complete them.","הילד מתקשה להתמקד לאורך זמן, מוסח בקלות, שוכח הוראות, עובר בין משימות או מתקשה לסיימן.","child_daytime_fatigue, daytime_fatigue","Check whether the child’s iron, magnesium, vitamin B9 and/or B12 levels are adequate. If deficiency is suspected, incorporate foods rich in these nutrients such as lean meat, salmon, legumes, and dark leafy greens.","בדוק האם רמות הברזל, המגנזיום, B9 ו־B12 של הילד תקינות. אם קיים חשש לחסר, ניתן לשלב בתפריט מאכלים עשירים כגון בשר רזה, סלמון, קטניות ועלים ירוקים כהים.","Consult a physician or registered dietitian for blood tests to identify deficiencies. Nutritional interventions may begin to show effects within 4–6 weeks, but full benefits often take 2–3 months.

","יש להתייעץ עם רופא או דיאטנית קלינית לצורך בדיקות דם ואבחון חסרים תזונתיים. שינויים תזונתיים עשויים להתחיל להשפיע תוך 4–6 שבועות, אך לעיתים נדרשים 2–3 חודשים לתוצאה מלאה.

","Lean meat, chicken liver, salmon, tuna, sardines, eggs, lentils, chickpeas, spinach, chard, kale, broccoli, fortified cereals, nutritional yeast.","בשר רזה, כבד עוף, סלמון, טונה, סרדינים, ביצים, עדשים, חומוס, תרד, מנגולד, קייל, ברוקולי, דגני בוקר מועשרים, שמרי תזונה.",Improved energy and attention span.,שיפור ברמת האנרגיה ויכולת הריכוז.,"Razavinia et al., 2024",,array
Nutrition,תזונה,"Hyperactive, Impulsive","היפראקטביות, אימפולסיביות ","Excessive physical activity, fidgeting, impulsive behavior, and difficulty remaining seated.","תנועתיות יתר, קופצנות, אימפולסיביות, וקושי להישאר בישיבה.",child_memory_support_needed,"Evaluate levels of vitamin B6. If low, add B6-rich foods such as poultry, bananas, chickpeas, tuna, and fortified cereals.","יש לבדוק רמות של ויטמין B6. במידה ויש מחסור, יש לשלב מזונות עשירים בוויטמין זה כמו עוף, בננה, חומוס, טונה ודגני בוקר מועשרים.","Consult a physician or registered dietitian for blood tests to identify deficiencies. Nutritional interventions may begin to show effects within 4–6 weeks, but full benefits often take 2–3 months.

","יש להתייעץ עם רופא או דיאטנית קלינית לצורך בדיקות דם ואבחון חסרים תזונתיים. שינויים תזונתיים עשויים להתחיל להשפיע תוך 4–6 שבועות, אך לעיתים נדרשים 2–3 חודשים לתוצאה מלאה.","Poultry, bananas, chickpeas, tuna, fortified cereals.","עוף, בננות, חומוס, טונה, דגני בוקר מועשרים.","Supports neurotransmitter function, reduces restlessness and impulsivity.","תומך בתפקוד נוירוטרנסמיטרים, מפחית תנועתיות יתר ואימפולסיביות.","Landaas et al., 2018",,array